Timestamp,Fraser,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-03-25 11:00:00,100.71667,149.5318,120.97933,84.837364,136.47513,46.828506,125.61286
2023-03-25 12:00:00,106.18336,170.63634,139.76257,82.6576,161.1262,57.70682,130.1186
2023-03-25 13:00:00,109.35409,174.42355,131.75662,83.85549,156.12424,66.423584,131.37238
2023-03-25 14:00:00,112.68819,163.56323,126.01653,83.84418,169.147,74.805,112.40859
2023-03-25 15:00:00,116.439476,165.85466,126.72336,82.75631,171.08522,63.249763,107.61017
2023-03-25 16:00:00,112.24487,147.80621,117.285805,90.462364,173.17282,61.206192,100.373146
2023-03-25 17:00:00,99.8216,137.5284,98.880066,88.140656,163.63681,62.950443,94.3757
2023-03-25 18:00:00,87.099884,127.6326,70.616936,77.59028,125.95295,50.37434,50.747414
2023-03-25 19:00:00,76.946,119.94885,58.318787,60.30487,101.38274,46.707706,44.735565
2023-03-25 20:00:00,87.51687,111.42734,38.263325,72.84256,72.206726,30.34991,37.165962
2023-03-25 21:00:00,114.10039,101.57452,10.447965,156.69302,41.768562,25.602535,33.539112
2023-03-25 22:00:00,101.99258,92.537544,6.6426435,115.47537,40.90179,19.852478,25.580595
2023-03-25 23:00:00,100.55453,76.60436,2.278927,29.270565,22.485075,10.815961,22.462454
2023-03-26 00:00:00,69.99645,79.1978,6.0062323,9.802314,18.25972,17.992023,22.666273
2023-03-26 01:00:00,62.559116,60.95702,3.5706418,10.4164505,12.969413,13.907297,27.194654
2023-03-26 02:00:00,65.649216,60.25184,8.237528,9.054838,10.2979,8.3418865,30.981377
2023-03-26 03:00:00,72.929634,56.992786,11.584137,13.151311,9.106259,5.644803,24.067461
2023-03-26 04:00:00,74.11099,54.75462,14.5833435,7.843147,9.768111,1.6174706,25.096376
2023-03-26 05:00:00,74.4701,54.92701,14.24627,4.830514,10.184808,2.2914417,25.539133
2023-03-26 06:00:00,74.91449,59.820972,20.408802,4.722605,15.425493,2.2541313,31.339146
2023-03-26 07:00:00,78.17481,80.69737,22.316877,7.4834247,29.378752,2.904105,40.932228
2023-03-26 08:00:00,83.89372,103.15263,23.522684,10.337613,34.383266,3.2700987,40.970272
2023-03-26 09:00:00,89.59459,104.531876,30.53227,14.118302,40.149677,9.321524,44.315594
2023-03-26 10:00:00,106.233505,110.84811,66.75437,29.391878,70.85506,12.651942,44.096928
2023-03-26 11:00:00,104.812126,110.36947,89.056175,46.432518,78.25393,14.496382,56.59462
2023-03-26 12:00:00,114.94087,125.2316,99.41705,57.194187,67.820984,24.245062,69.30102
2023-03-26 13:00:00,116.25228,136.28131,96.21922,72.08022,83.42184,21.697935,54.53188
2023-03-26 14:00:00,139.8369,138.6285,91.73371,102.54036,97.04384,26.098866,63.58523
2023-03-26 15:00:00,211.38968,144.73344,91.84493,243.52957,98.30244,26.017406,63.881447
2023-03-26 16:00:00,179.82425,133.3367,76.68572,202.28452,92.43187,30.547026,50.36194
2023-03-26 17:00:00,123.85078,123.31108,57.6294,93.59796,82.21504,27.881607,40.228584
2023-03-26 18:00:00,101.04421,113.1564,49.543903,44.32347,61.889645,26.635145,34.69738
2023-03-26 19:00:00,82.45017,96.82251,24.957144,30.62471,53.406086,25.279406,31.62126
2023-03-26 20:00:00,85.47406,92.57761,6.9945025,52.127087,61.857723,16.54518,29.65218
2023-03-26 21:00:00,85.78373,87.02248,0.35257414,43.519947,48.95846,7.9842997,18.083801
2023-03-26 22:00:00,90.16757,75.42617,-0.24739827,16.999525,30.611168,3.8470674,20.866709
2023-03-26 23:00:00,86.01025,74.79303,0.47866425,7.491364,23.781878,5.5110846,23.878866
2023-03-27 00:00:00,95.043976,66.32972,0.64687246,7.406862,19.149212,5.3709817,28.233826
2023-03-27 01:00:00,96.04481,61.152454,5.1816325,5.979721,14.039779,3.9400322,31.64424
2023-03-27 02:00:00,98.097275,60.293324,1.4295363,5.944948,12.87761,2.174338,33.30162
2023-03-27 03:00:00,98.097275,57.234264,-0.6498983,3.0007334,11.837664,1.0086051,22.98012
2023-03-27 04:00:00,41.4141,33.187366,2.584994,0.084149145,9.107579,0.61006486,2.2972035
2023-03-27 05:00:00,9.151367,15.711844,3.686138,1.0036745,9.68222,0.24094947,2.4801073
2023-03-27 06:00:00,10.139248,27.048918,13.976498,2.5077136,15.425493,0.38813403,13.608418
2023-03-27 07:00:00,31.570951,112.31508,35.01322,6.484622,31.712812,1.1058372,59.486553
2023-03-27 08:00:00,56.514896,305.29913,109.66892,28.388887,155.04138,3.3889146,161.03317
2023-03-27 09:00:00,128.37808,493.5686,187.29599,134.1334,480.39758,10.288894,298.99805
2023-03-27 10:00:00,237.57999,652.8568,294.3144,325.6822,757.83923,16.819777,460.9909
2023-03-27 11:00:00,325.92978,719.531,329.24557,458.69632,878.41614,26.260466,547.1364
2023-03-27 12:00:00,400.83997,747.7121,349.69244,484.641,914.974,36.24978,556.8113
2023-03-27 13:00:00,428.9482,733.5996,375.82767,491.02356,916.75397,40.839172,591.58405
2023-03-27 14:00:00,420.43536,729.49866,376.22675,498.95877,922.8191,40.042057,609.70624
2023-03-27 15:00:00,389.008,700.9214,337.6843,471.0409,875.92334,39.35891,572.0567
2023-03-27 16:00:00,333.0238,568.4599,256.50513,410.16675,727.4921,41.73376,473.3439
2023-03-27 17:00:00,238.58203,352.7714,152.7933,274.1415,536.97955,32.58611,357.73007
2023-03-27 18:00:00,175.78688,223.60562,57.359955,181.91068,396.98544,32.494217,266.1872
2023-03-27 19:00:00,118.20866,137.06874,10.86635,112.87487,246.66257,28.99181,176.47482
2023-03-27 20:00:00,85.012436,90.81558,-6.9637165,62.87349,188.86253,25.69362,121.3924
2023-03-27 21:00:00,67.97024,62.589523,-3.4285395,40.390663,143.56323,23.500107,85.2819
2023-03-27 22:00:00,55.223347,53.419704,-2.6898725,21.369524,109.596924,13.572737,45.178192
2023-03-27 23:00:00,42.399128,48.78015,1.4483174,12.508282,80.34602,5.5809164,34.6733
2023-03-28 00:00:00,38.295208,36.986057,1.0413456,13.370366,44.897346,5.6898713,13.100936
2023-03-28 01:00:00,38.786575,27.697361,0.33318707,11.609428,18.470394,6.061994,13.299257
2023-03-28 02:00:00,35.229904,16.885525,-0.020313533,9.731633,16.105457,6.3175006,13.799012
2023-03-28 03:00:00,33.732613,16.688114,0.071991235,9.989176,15.724756,5.5436354,5.918522
2023-03-28 04:00:00,27.575455,3.0329459,2.1846151,9.449067,15.5231495,5.639398,4.5383143
2023-03-28 05:00:00,27.75508,3.448902,4.8511863,10.080262,15.1084795,5.774081,4.2353563
2023-03-28 06:00:00,28.335926,13.2392435,14.5760355,9.979841,19.980001,6.065892,13.898027
2023-03-28 07:00:00,36.540073,136.18507,48.035408,13.737195,44.421738,8.607217,74.08483
2023-03-28 08:00:00,60.889767,349.51648,137.63489,46.478264,218.57378,12.824996,206.31923
2023-03-28 09:00:00,172.86801,579.87695,223.1209,199.00502,508.78418,22.181583,395.9444
2023-03-28 10:00:00,336.4466,741.6963,333.43268,375.68655,777.9803,35.369873,540.119
2023-03-28 11:00:00,445.59537,842.28754,384.70142,524.13544,944.38586,58.38352,652.7463
2023-03-28 12:00:00,511.14188,879.6003,424.42133,574.9981,1002.6626,57.94871,684.837
2023-03-28 13:00:00,536.5027,871.2427,420.778,570.89325,1025.3739,59.53361,694.4655
2023-03-28 14:00:00,529.65424,870.4957,408.73795,544.10767,1045.7446,72.32769,687.30426
2023-03-28 15:00:00,494.13272,840.3056,377.85547,540.72943,995.565,66.60513,656.5317
2023-03-28 16:00:00,429.65234,670.24347,314.117,479.2491,899.6646,72.46886,548.91974
2023-03-28 17:00:00,315.52817,420.9324,195.31076,354.89975,646.85284,58.106926,445.0527
2023-03-28 18:00:00,221.82777,230.09647,62.44465,222.68547,435.83585,51.847717,331.8885
2023-03-28 19:00:00,156.52576,167.17737,-5.720306,136.22655,292.1155,55.360718,227.05026
2023-03-28 20:00:00,111.848114,100.49088,-6.5106897,79.673386,206.56677,56.210373,148.85678
2023-03-28 21:00:00,72.849945,56.830494,-4.8949466,41.92325,157.72653,51.46043,88.32709
2023-03-28 22:00:00,59.227634,47.353397,-2.3022475,17.481108,115.431206,28.728819,48.574974
2023-03-28 23:00:00,39.03866,37.630714,0.48531088,11.578576,81.89844,9.810611,32.81977
2023-03-29 00:00:00,46.82018,15.853195,1.0534034,8.331197,43.016624,7.3314915,12.982745
2023-03-29 01:00:00,38.838207,18.751976,-0.16446622,5.827129,26.324856,7.1075177,12.685828
2023-03-29 02:00:00,36.058872,11.811643,0.31243828,4.968748,20.951773,5.823039,18.423347
2023-03-29 03:00:00,36.594883,6.3089533,0.26628944,2.2173676,20.163258,4.8530607,12.556636
2023-03-29 04:00:00,37.411568,8.371612,2.1926315,1.6213623,19.60819,4.8165874,11.059232
2023-03-29 05:00:00,37.940563,9.1734915,3.9351234,2.3051913,18.976799,5.830847,10.327779
2023-03-29 06:00:00,38.14437,20.324928,14.886754,2.886366,24.736504,6.7091084,17.977892
2023-03-29 07:00:00,44.6603,141.8165,47.575237,6.8083673,42.562225,7.822795,77.31961
2023-03-29 08:00:00,85.761696,335.45764,130.73207,43.339237,226.53412,9.557093,210.71237
2023-03-29 09:00:00,200.83774,593.8788,223.65443,227.62865,566.3426,20.554373,395.22827
2023-03-29 10:00:00,405.75308,738.45233,336.18246,423.176,820.61566,39.255028,566.249
2023-03-29 11:00:00,472.97034,835.8276,386.25592,516.68933,966.36456,51.794067,659.1276
2023-03-29 12:00:00,505.188,866.1737,427.8871,565.8195,1001.40765,61.380383,675.2283
2023-03-29 13:00:00,537.78766,870.39526,432.3283,560.56525,993.87195,62.699463,682.79944
2023-03-29 14:00:00,553.3146,838.0322,448.26697,549.3839,986.3091,59.218243,689.83026
2023-03-29 15:00:00,525.39795,815.35876,378.4291,512.876,907.83044,54.835995,642.90576
2023-03-29 16:00:00,445.84125,653.11206,307.27408,469.98514,819.41425,54.296707,541.5631
2023-03-29 17:00:00,315.93628,440.127,178.24313,316.07523,565.19904,50.701572,438.59796
2023-03-29 18:00:00,232.86699,241.14093,57.014294,212.4917,380.73288,47.539814,291.35892
2023-03-29 19:00:00,159.06995,156.83398,-4.402849,131.5168,264.28055,41.53269,208.37296
2023-03-29 20:00:00,125.04803,118.52419,-7.1979184,94.44178,196.10393,35.436584,149.25189
2023-03-29 21:00:00,106.13819,75.64683,-3.623393,58.09864,152.33447,27.37774,89.70775
2023-03-29 22:00:00,85.78213,57.477425,-2.1644542,35.198353,107.399796,21.042292,74.380295
2023-03-29 23:00:00,68.127686,42.944946,0.9448048,13.094036,79.096115,13.734647,29.570879
2023-03-30 00:00:00,72.78587,21.002857,2.121517,8.128246,62.44432,18.778875,11.676999
2023-03-30 01:00:00,64.429344,21.061901,1.6682692,3.5413218,30.048906,15.574051,3.7815137
2023-03-30 02:00:00,61.630978,17.682446,1.9915481,5.238951,16.046682,13.262067,16.109615
2023-03-30 03:00:00,60.935123,13.481544,1.4309999,2.9379194,13.55392,9.081606,24.200329
2023-03-30 04:00:00,61.06989,13.359445,3.4049726,1.7537029,14.409497,6.225341,11.1448345
2023-03-30 05:00:00,60.890205,11.35732,4.1304584,2.4375317,13.778096,6.9797215,11.224388
2023-03-30 06:00:00,64.748344,22.853266,15.119693,3.0187063,19.76328,7.603135,20.701145
2023-03-30 07:00:00,69.763054,142.02798,53.081146,6.8083673,45.350582,9.764433,80.58872
2023-03-30 08:00:00,108.915924,327.41312,129.81201,37.717903,201.4801,12.52128,207.22423
2023-03-30 09:00:00,208.5858,565.6829,208.84135,161.8611,519.2622,30.574059,384.79648
2023-03-30 10:00:00,353.64215,728.0863,330.7909,350.04373,825.7938,54.33882,542.63837
2023-03-30 11:00:00,422.57123,799.23615,386.60812,481.0443,959.2899,66.39674,625.1702
2023-03-30 12:00:00,464.68103,826.1427,420.39825,534.73914,999.4003,68.713005,647.3317
2023-03-30 13:00:00,455.56308,823.96094,421.4924,529.22235,1004.07935,71.46112,673.80597
2023-03-30 14:00:00,470.68405,803.1027,413.52774,523.7949,977.49695,61.128075,666.72687
2023-03-30 15:00:00,480.98944,785.42944,404.0911,513.55664,915.1542,58.876186,629.6535
2023-03-30 16:00:00,444.08414,624.5258,328.02057,466.2854,812.40594,66.242134,535.8042
2023-03-30 17:00:00,312.85373,402.7721,210.49533,359.30518,561.4753,65.41538,390.56784
2023-03-30 18:00:00,239.28746,239.61716,110.182,227.58644,416.5865,60.225983,282.0557
2023-03-30 19:00:00,196.6785,156.82196,33.594856,152.92311,286.5386,53.598404,205.1863
2023-03-30 20:00:00,143.09114,124.52735,-7.2858076,119.61961,205.53613,35.553436,146.7603
2023-03-30 21:00:00,96.08704,78.86435,3.0944638,64.551025,136.24506,31.50312,94.398506
2023-03-30 22:00:00,81.33206,59.171555,-1.8277606,36.71505,105.8924,20.847324,60.4248
2023-03-30 23:00:00,69.63948,49.010708,-2.7276006,15.6540785,81.91921,16.372288,41.349922
2023-03-31 00:00:00,82.38558,23.793045,3.6502254,16.305908,40.526405,11.474279,14.771875
2023-03-31 01:00:00,78.197784,23.415592,1.713248,3.6711023,22.78205,8.738387,7.098008
2023-03-31 02:00:00,69.323784,15.602841,1.6830268,5.0784364,13.7221365,7.3419604,22.958416
2023-03-31 03:00:00,71.38973,13.983079,0.42547908,2.7992535,13.776607,6.6095033,24.21649
2023-03-31 04:00:00,71.17575,13.983079,1.8216727,2.7568445,14.242913,6.6696887,15.832808
2023-03-31 05:00:00,71.79953,15.079663,2.82979,2.4302816,14.891761,7.0948668,10.768127
2023-03-31 06:00:00,71.52525,24.630007,14.502151,3.276651,21.261143,7.431501,14.073808
2023-03-31 07:00:00,78.23669,126.29856,51.155663,7.032558,47.968967,9.302041,74.25885
2023-03-31 08:00:00,99.66314,301.3859,125.75432,23.055887,229.81184,12.550283,153.01743
2023-03-31 09:00:00,179.32657,505.6471,183.71613,127.04999,561.291,23.956455,260.43988
2023-03-31 10:00:00,284.06503,661.4871,280.50046,285.76617,724.30927,36.342724,388.1809
2023-03-31 11:00:00,350.2028,705.42633,338.14355,391.5758,811.25256,48.72577,516.1366
2023-03-31 12:00:00,373.5593,733.53876,320.46448,426.73312,811.4141,58.2025,526.4516
2023-03-31 13:00:00,393.50385,716.5692,352.6099,407.2755,783.5151,71.70007,536.3649
2023-03-31 14:00:00,390.3403,707.3212,335.94894,427.52585,744.3344,74.963356,532.56824
2023-03-31 15:00:00,344.42725,677.35754,275.58765,392.26727,696.43274,61.019653,494.21167
2023-03-31 16:00:00,322.49734,522.8607,220.61769,317.5737,547.4022,53.947655,369.85712
2023-03-31 17:00:00,219.3544,313.79376,98.69665,209.88605,389.73474,56.10181,270.55026
2023-03-31 18:00:00,153.15636,211.74435,15.271444,129.52618,280.44955,46.01156,181.33781
2023-03-31 19:00:00,120.67145,153.72142,-4.3989897,109.46953,198.98384,42.31538,106.94521
2023-03-31 20:00:00,94.31978,108.546135,-0.27370977,114.20479,133.08539,40.08557,88.69783
2023-03-31 21:00:00,77.23015,75.47819,-0.7096959,125.970245,103.66465,33.937202,64.71189
2023-03-31 22:00:00,67.25124,63.198017,2.6317523,80.52552,82.26242,21.900158,45.42719
2023-03-31 23:00:00,61.476227,56.16656,-2.4328,3.5074632,45.523457,15.379427,40.67828
2023-04-01 00:00:00,66.86316,40.951183,0.6489983,3.4285386,25.851181,18.980682,34.164352
2023-04-01 01:00:00,60.42772,33.210857,0.20642439,4.4548373,12.849978,15.534313,26.428183
2023-04-01 02:00:00,61.62065,30.284882,0.5976766,5.5195127,9.680305,10.086983,19.744736
2023-04-01 03:00:00,61.183464,27.7501,2.402915,7.09322,9.031059,8.234295,14.883642
2023-04-01 04:00:00,61.063316,27.56228,3.5747886,2.0001397,9.265524,8.379775,17.629717
2023-04-01 05:00:00,61.358147,28.062704,5.894109,2.919665,9.68222,8.810491,16.238945
2023-04-01 06:00:00,61.814598,35.28436,21.079086,3.5008411,15.090696,9.213679,20.000765
2023-04-01 07:00:00,65.62324,76.4139,30.960354,7.442162,30.800474,10.457884,31.598633
2023-04-01 08:00:00,72.30583,89.4419,27.864227,10.015789,73.02968,12.454581,28.80414
2023-04-01 09:00:00,84.81896,97.521576,44.982716,27.321924,92.88199,16.510527,46.132256
2023-04-01 10:00:00,86.8938,115.77076,55.375103,35.221462,115.63734,30.409128,47.730965
2023-04-01 11:00:00,87.98496,138.02809,61.905293,37.92854,179.56976,49.816006,55.834915
2023-04-01 12:00:00,99.42365,162.43745,88.24053,47.95348,181.79085,51.19248,62.255688
2023-04-01 13:00:00,107.64719,164.27545,96.22825,53.030598,160.85757,48.502556,65.09206
2023-04-01 14:00:00,138.85567,161.90407,83.60915,71.926476,169.2552,56.920258,63.55206
2023-04-01 15:00:00,182.12065,165.11177,79.50191,116.449905,173.67241,64.38352,68.15701
2023-04-01 16:00:00,172.9655,153.0672,71.483284,141.92418,194.33105,63.1675,74.63387
2023-04-01 17:00:00,132.65518,142.65532,41.416977,114.82457,173.49358,41.155815,55.06622
2023-04-01 18:00:00,103.283035,120.001686,23.385656,83.63103,165.31047,39.89282,27.271421
2023-04-01 19:00:00,88.73944,102.35658,14.934476,61.37281,187.1337,36.362614,20.780745
2023-04-01 20:00:00,85.146965,83.83522,6.7728825,107.93202,412.4313,30.106346,13.267934
2023-04-01 21:00:00,83.426994,93.62995,4.4298143,163.0641,644.5376,22.986185,20.124416
2023-04-01 22:00:00,85.72666,90.45567,11.703375,94.10762,650.5529,16.9001,12.568152
2023-04-01 23:00:00,79.99192,64.45613,17.743055,26.317675,589.8815,15.364545,12.415284
2023-04-02 00:00:00,78.87889,53.603302,20.27219,16.41005,609.75256,15.253318,12.008653
2023-04-02 01:00:00,78.85655,35.34295,3.311353,12.538902,69.05657,12.348046,8.084768
2023-04-02 02:00:00,76.387115,33.972374,3.769501,9.520518,14.8624935,9.641688,8.333319
2023-04-02 03:00:00,76.28946,34.403416,5.852938,10.890174,16.729591,8.237739,7.7311697
2023-04-02 04:00:00,76.05296,28.682955,13.138501,5.8904552,18.54587,7.3023367,6.0769463
2023-04-02 05:00:00,76.27311,29.57486,16.263842,4.394075,21.679258,6.323211,7.736762
2023-04-02 06:00:00,70.16547,36.435753,20.932861,4.5453396,15.090696,6.492591,17.870428
2023-04-02 07:00:00,73.17043,60.703995,28.01049,6.6830764,28.01817,7.971977,27.505941
2023-04-02 08:00:00,78.88934,74.32144,30.651157,9.323701,31.089052,7.8424416,23.912245
2023-04-02 09:00:00,81.87235,81.58177,34.18517,12.8556795,35.523037,11.236184,26.690647
2023-04-02 10:00:00,88.72554,96.83618,40.975174,20.802101,67.04187,13.544156,24.474104
2023-04-02 11:00:00,88.06163,107.38321,50.538925,27.843035,94.35115,23.131569,70.55274
2023-04-02 12:00:00,88.80756,119.452255,51.688854,35.716328,85.272835,30.098696,131.17784
2023-04-02 13:00:00,96.40809,132.9095,57.336216,43.61485,82.95864,31.396605,92.15354
2023-04-02 14:00:00,103.93276,138.64793,59.697765,77.68328,96.952286,39.42215,94.59095
2023-04-02 15:00:00,112.831245,142.97961,72.10164,87.1878,106.82228,59.653954,90.84706
2023-04-02 16:00:00,117.860634,129.46428,76.316124,72.31152,102.03242,133.44664,88.28633
2023-04-02 17:00:00,103.90351,119.5748,67.836655,58.655228,95.7771,126.78632,73.18892
2023-04-02 18:00:00,90.10189,98.83405,52.904156,44.03292,78.28802,98.55062,30.704
2023-04-02 19:00:00,86.27755,86.1339,34.002815,49.07486,85.22041,48.277817,8.765587
2023-04-02 20:00:00,90.39819,84.68723,21.3323,53.865143,90.06256,13.413813,8.694551
2023-04-02 21:00:00,90.7632,80.382996,15.765069,49.909203,90.06256,16.175365,21.250702
2023-04-02 22:00:00,86.65809,65.79473,17.568468,29.259834,88.94889,10.915039,21.67236
2023-04-02 23:00:00,85.15833,62.982777,21.085735,10.808087,104.35754,11.65629,13.388626
2023-04-03 00:00:00,92.2436,34.285023,22.607014,10.455187,51.93214,12.2958,8.73378
2023-04-03 01:00:00,92.24817,30.852995,20.899883,12.353563,19.39896,8.585262,5.100266
2023-04-03 02:00:00,91.65659,30.062891,21.94439,11.45598,9.365854,6.637375,3.9674702
2023-04-03 03:00:00,91.41181,29.650982,17.735113,7.371577,8.705322,6.3496866,-2.1470068
2023-04-03 04:00:00,38.802673,12.140306,2.7301626,0.084149145,9.199382,5.484024,2.61846
2023-04-03 05:00:00,8.450386,2.812479,3.772326,1.0036745,9.68222,1.2424711,2.6893797
2023-04-03 06:00:00,10.223641,13.102024,17.12648,2.361298,15.425493,1.3235786,12.359679
2023-04-03 07:00:00,27.51118,90.68027,58.12272,8.507548,29.032244,2.679017,66.06814
2023-04-03 08:00:00,46.802593,216.5129,122.74476,29.138744,168.49078,4.536161,157.41249
2023-04-03 09:00:00,115.39355,451.2403,194.49278,119.27219,444.3535,8.754162,291.5062
2023-04-03 10:00:00,260.4968,643.73975,321.39746,274.13403,684.3366,19.320486,425.04947
2023-04-03 11:00:00,323.89386,727.49304,365.46378,400.19897,863.52045,32.68109,499.55225
2023-04-03 12:00:00,396.37692,752.2757,423.9413,452.5634,880.31836,45.829872,560.7266
2023-04-03 13:00:00,428.7325,737.784,445.8852,460.57394,887.909,44.07349,597.7702
2023-04-03 14:00:00,419.60468,735.4473,438.3429,484.13016,868.89136,50.756157,608.52576
2023-04-03 15:00:00,404.68033,718.2734,398.59033,458.40564,843.86475,53.984505,573.78394
2023-04-03 16:00:00,351.2166,599.2132,304.8225,367.44403,719.0468,41.06527,461.18823
2023-04-03 17:00:00,233.34714,373.23233,182.17393,244.57155,543.3812,25.936104,346.2069
2023-04-03 18:00:00,157.56075,220.78009,85.35035,153.68326,403.84372,29.116686,260.5112
2023-04-03 19:00:00,108.937454,124.7717,26.065458,85.08434,284.79138,26.160353,181.13287
2023-04-03 20:00:00,72.71149,99.76982,-7.749474,49.075058,212.11374,19.297935,120.45403
2023-04-03 21:00:00,57.352448,59.390118,-6.71481,31.93606,134.78394,14.965903,83.44116
2023-04-03 22:00:00,45.12235,48.83437,-2.1440253,15.369982,112.571556,14.15031,37.273323
