Timestamp,Fraser,Actual,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-05-12 22:00:00,76.840416,201.0,286.77722,131.96298,62.2991,188.98106,23.991636,198.28903
2023-05-12 23:00:00,101.4719,239.0,401.82202,169.61682,98.982605,283.38202,40.801857,259.6031
2023-05-13 00:00:00,116.671486,249.0,442.26358,191.49318,128.85034,341.2212,37.453392,290.9101
2023-05-13 01:00:00,133.93906,252.0,451.46304,192.68517,139.6982,385.53894,41.95984,302.95667
2023-05-13 02:00:00,135.30675,270.0,444.8736,182.1616,137.57794,383.21252,44.812965,296.24747
2023-05-13 03:00:00,136.11688,280.0,442.58783,181.17584,138.39365,385.99826,44.823746,312.00278
2023-05-13 04:00:00,139.07895,273.0,437.3684,169.10675,141.8639,390.56927,45.01641,323.70798
2023-05-13 05:00:00,130.99403,198.0,419.6502,162.31639,145.9287,379.6359,44.675854,323.26654
2023-05-13 06:00:00,118.51344,125.0,348.74536,131.96227,145.036,324.0324,72.54702,260.39468
2023-05-13 07:00:00,95.89166,105.0,244.49591,100.97189,100.56174,235.61667,70.460945,206.87178
2023-05-13 08:00:00,81.59032,78.99999,174.34576,81.64573,92.36376,186.8164,65.68017,194.0564
2023-05-13 09:00:00,76.501175,72.0,149.62137,78.95454,136.41472,169.76991,34.76324,174.8372
2023-05-13 10:00:00,76.76085,54.0,123.2794,79.4401,179.45718,153.75188,26.700663,169.47005
2023-05-13 11:00:00,74.86257,45.0,110.28708,79.02105,165.80829,146.5502,20.934437,155.19183
2023-05-13 12:00:00,73.00718,38.0,109.62104,81.39159,59.629196,136.76009,20.46472,150.66011
2023-05-13 13:00:00,73.308754,38.0,104.17207,85.15272,54.632217,128.19536,15.038467,146.35919
2023-05-13 14:00:00,73.51427,37.0,84.20723,82.15387,51.493465,128.45778,12.818924,144.44913
2023-05-13 15:00:00,73.41527,37.0,79.978226,81.20455,51.249405,128.37106,12.650362,143.57275
2023-05-13 16:00:00,75.02777,35.0,79.272224,84.50358,51.354935,128.69785,12.003358,143.82846
2023-05-13 17:00:00,75.66602,35.0,78.49348,83.990295,51.23962,129.17517,12.51399,142.45433
2023-05-13 18:00:00,75.53086,36.0,76.994995,83.75859,51.09628,129.53337,12.525506,142.04025
2023-05-13 19:00:00,74.60834,38.0,74.60632,82.47708,49.93301,126.05084,12.241708,139.80215
2023-05-13 20:00:00,73.988304,37.0,77.408325,84.13111,49.984234,126.242325,12.906276,141.61719
2023-05-13 21:00:00,74.37395,36.0,100.713936,83.78179,49.58429,129.12598,14.075909,140.86893
2023-05-13 22:00:00,74.56783,61.999996,112.064224,81.76544,51.611214,138.42542,14.122118,138.44499
2023-05-13 23:00:00,75.47975,106.0,123.28274,89.76688,54.186646,189.30844,23.756763,156.95271
2023-05-14 00:00:00,92.37689,287.0,169.51653,132.68616,83.21387,315.2328,43.11511,225.68527
2023-05-14 01:00:00,102.60033,423.0,284.41678,121.02158,81.0839,439.26373,52.59566,356.43536
2023-05-14 02:00:00,116.9486,572.0,371.4715,118.486046,106.603455,337.5982,75.62782,458.04385
2023-05-14 03:00:00,136.4634,682.0,377.86636,118.54993,156.58743,403.22714,61.953945,580.19476
2023-05-14 04:00:00,158.2487,764.0,375.92563,120.63186,171.3645,325.99036,65.75611,654.2143
2023-05-14 05:00:00,168.44516,705.99994,309.68658,135.98366,178.20544,383.36682,44.229332,698.97894
2023-05-14 06:00:00,163.05614,649.0,202.8172,116.44556,176.12532,277.01886,42.692406,640.49414
2023-05-14 07:00:00,148.36075,544.0,157.5037,111.27104,180.74728,261.01273,41.99302,603.0837
2023-05-14 08:00:00,134.93498,435.0,132.87697,97.7055,168.50053,161.8142,44.970318,519.30316
2023-05-14 09:00:00,119.49106,301.0,127.44087,94.72203,200.54506,142.14424,30.998486,436.31015
2023-05-14 10:00:00,106.17026,180.0,107.00739,93.10028,245.0641,138.38602,20.583855,332.54675
2023-05-14 11:00:00,96.355576,74.0,102.21606,92.916595,226.08296,140.53207,15.449959,248.4677
2023-05-14 12:00:00,88.45817,71.0,101.06863,86.77375,78.88181,142.12209,13.041292,176.42267
2023-05-14 13:00:00,88.243866,78.99999,100.31929,83.4167,56.76751,139.92294,12.993708,171.24538
2023-05-14 14:00:00,88.74065,76.0,86.08058,87.66009,52.90777,142.2131,12.470672,178.41747
2023-05-14 15:00:00,88.75101,81.0,84.13834,88.752914,50.77599,138.42352,13.048449,176.62708
2023-05-14 16:00:00,88.86909,77.0,83.58817,89.90005,50.776585,139.19629,13.045131,180.42224
2023-05-14 17:00:00,88.706726,77.0,82.666084,90.263176,50.575558,139.4134,12.9878,177.11711
2023-05-14 18:00:00,88.39263,78.99999,82.08485,89.68417,50.212616,138.60393,12.880761,176.24416
2023-05-14 19:00:00,87.39756,80.0,81.02469,89.936615,49.9325,137.92581,12.809805,177.05846
2023-05-14 20:00:00,87.71392,80.0,82.05881,88.373024,49.273434,135.71465,13.306178,176.42294
2023-05-14 21:00:00,87.35166,82.0,107.46834,87.85509,48.82413,135.68954,13.301171,175.88364
2023-05-14 22:00:00,88.28161,120.0,113.28029,95.39071,49.584614,140.01207,14.714181,177.608
2023-05-14 23:00:00,92.95105,120.0,126.68925,106.38692,49.765774,152.82368,24.534452,205.63322
2023-05-15 00:00:00,94.29489,145.0,140.74515,135.84683,74.4939,205.5997,25.85192,228.66139
2023-05-15 01:00:00,97.67583,172.0,136.78558,128.71237,57.24152,158.58852,66.71921,230.85597
2023-05-15 02:00:00,104.858505,272.0,138.55838,128.5678,65.05296,154.5031,59.31434,253.71321
2023-05-15 03:00:00,120.77002,393.0,143.22697,123.79964,85.24535,156.71306,47.90305,341.36514
2023-05-15 04:00:00,132.49757,520.0,154.65558,118.560745,145.98232,152.95966,30.74653,450.44946
2023-05-15 05:00:00,155.664,566.0,158.81367,133.65372,181.1949,156.25728,28.02767,551.5401
2023-05-15 06:00:00,163.95236,561.0,142.89417,134.7978,312.05304,156.05936,33.044765,570.1795
2023-05-15 07:00:00,161.14159,462.0,130.14212,131.43213,298.48874,148.68512,34.999413,557.2337
2023-05-15 08:00:00,159.17735,341.0,122.23485,133.78697,284.93622,145.0275,33.345863,470.0993
2023-05-15 09:00:00,140.92719,246.0,123.804436,127.27314,88.25999,137.1817,30.705507,372.1902
2023-05-15 10:00:00,131.31071,160.0,109.19326,122.12545,72.74782,141.19879,18.774101,301.01028
2023-05-15 11:00:00,120.554245,107.0,101.72787,121.4278,70.616905,139.27985,16.241854,236.45183
2023-05-15 12:00:00,109.55842,103.0,102.421936,125.16484,71.454666,137.48277,15.083789,200.16614
2023-05-15 13:00:00,109.716736,112.0,98.68551,131.3624,66.54897,136.49881,14.333084,196.9884
2023-05-15 14:00:00,109.569824,116.0,87.457985,136.41666,65.253174,136.0988,13.57529,203.31978
2023-05-15 15:00:00,109.28757,117.0,85.22157,133.86606,64.8994,137.83473,13.52416,205.34555
2023-05-15 16:00:00,110.29978,1.0,85.24176,133.36324,64.95565,137.537,12.907965,206.34396
2023-05-15 17:00:00,110.2802,1.0,85.44697,86.82418,51.706413,130.08083,13.535916,130.51678
2023-05-15 18:00:00,46.51932,1.0,70.23155,83.27562,49.651512,127.46307,12.34197,123.11553
2023-05-15 19:00:00,44.278973,12.0,68.650826,81.926956,49.187557,128.34128,12.168468,121.86463
2023-05-15 20:00:00,44.339294,70.0,73.26059,88.93763,48.555607,132.63226,13.308094,127.13999
2023-05-15 21:00:00,47.007484,131.0,157.30783,120.84259,52.921364,148.0737,13.840336,163.86559
2023-05-15 22:00:00,58.161324,241.00002,300.04327,145.57114,67.47278,204.52808,14.4872265,207.48213
2023-05-15 23:00:00,109.20887,299.0,416.9749,195.3257,126.89037,351.20816,24.063667,291.91214
2023-05-16 00:00:00,136.40154,318.0,462.62997,238.79553,194.50435,444.63702,32.171856,315.64893
2023-05-16 01:00:00,170.28957,341.0,465.47446,289.3307,226.70055,514.0305,36.429092,355.14972
2023-05-16 02:00:00,166.80205,372.0,468.70844,279.20538,229.25974,503.73193,42.452362,366.72513
2023-05-16 03:00:00,172.65579,398.0,470.13297,257.67053,246.03084,495.89987,45.729218,396.32434
2023-05-16 04:00:00,165.78052,446.0,465.69543,251.56528,225.0228,503.51508,44.026184,421.52374
2023-05-16 05:00:00,163.1316,368.0,457.53165,200.71864,205.9338,475.83456,33.51914,464.44727
2023-05-16 06:00:00,151.45277,267.0,388.864,160.15573,179.28809,408.66882,26.590961,392.4091
2023-05-16 07:00:00,98.25911,213.0,257.77356,99.4117,136.85709,293.2271,28.22047,319.31256
2023-05-16 08:00:00,83.18403,178.0,170.91122,84.25217,115.30118,209.30229,28.920374,280.71954
2023-05-16 09:00:00,84.354126,104.0,145.14131,83.572716,139.24638,175.74414,33.35514,255.0746
2023-05-16 10:00:00,78.08901,50.0,120.67787,85.5247,160.79149,168.26668,27.081213,201.28754
2023-05-16 11:00:00,68.77669,0.0,108.3069,84.967064,142.40744,171.43564,23.67012,163.21527
2023-05-16 12:00:00,58.774544,0.0,105.2439,87.74024,132.63173,155.95137,18.366034,129.34778
2023-05-16 13:00:00,56.79245,6.0,96.85065,87.75343,62.33694,143.16513,14.902543,126.35693
2023-05-16 14:00:00,57.07345,5.0,82.42907,86.70299,60.71007,135.0335,13.95925,129.19
2023-05-16 15:00:00,56.50121,7.0,77.49219,83.63584,60.09015,132.79904,13.764339,127.234634
2023-05-16 16:00:00,56.340263,4.0,77.61694,84.979355,56.639763,132.22414,13.6680355,127.96433
2023-05-16 17:00:00,56.946125,3.0,78.68026,85.38956,56.856926,134.47725,13.854175,126.37279
2023-05-16 18:00:00,55.62153,3.0,77.787445,85.297066,56.805866,134.54517,13.832218,125.430824
2023-05-16 19:00:00,55.420055,20.0,74.15105,82.53895,55.1461,132.37689,13.423637,121.36132
2023-05-16 20:00:00,57.290054,95.0,83.80609,90.29116,56.205948,141.41074,15.464899,133.2978
2023-05-16 21:00:00,62.05717,163.0,169.71071,128.35207,60.947105,173.96559,16.354446,187.15799
2023-05-16 22:00:00,80.31374,284.0,333.9672,158.5942,76.24918,230.18742,19.876076,235.84404
2023-05-16 23:00:00,156.27695,373.0,445.14764,221.47795,147.21065,409.87915,23.039839,337.09427
2023-05-17 00:00:00,184.45946,390.0,478.4023,262.6946,209.46768,488.77554,34.866604,369.3411
2023-05-17 01:00:00,210.35023,373.0,482.63977,324.35226,258.8508,585.22833,45.22318,417.5062
2023-05-17 02:00:00,209.98505,385.00003,484.18713,302.33685,243.09238,566.25775,41.950397,389.24408
2023-05-17 03:00:00,212.84834,387.0,483.00604,302.1065,246.9387,574.1376,50.88554,404.98083
2023-05-17 04:00:00,209.09093,390.0,482.04547,285.14832,244.59026,561.7365,53.009346,405.64365
2023-05-17 05:00:00,201.22339,287.0,479.8138,267.5773,235.23482,527.4091,47.45519,412.87317
2023-05-17 06:00:00,182.35535,157.99998,433.5142,206.06943,197.86461,460.8158,42.995003,324.8324
2023-05-17 07:00:00,118.75878,108.99999,292.12204,132.9976,128.3382,333.51614,41.845737,233.5026
2023-05-17 08:00:00,86.43593,86.0,206.55983,88.593994,99.659454,225.42421,40.256626,202.80035
2023-05-17 09:00:00,71.75043,24.0,169.88173,84.153595,83.438324,196.52129,41.604935,185.25056
2023-05-17 10:00:00,61.320534,10.0,127.94482,83.273964,73.025475,171.71558,30.520924,141.50293
2023-05-17 11:00:00,59.684082,1.0,119.745926,84.065575,65.56403,158.18724,27.579988,131.57147
2023-05-17 12:00:00,53.992184,0.0,112.624756,84.465355,58.365562,149.94373,19.991552,124.443565
2023-05-17 13:00:00,53.150562,3.0,105.9813,86.433426,57.38381,144.06125,16.286434,123.9153
2023-05-17 14:00:00,52.87354,4.0,86.21345,84.946724,56.399567,136.17197,15.297298,125.16739
2023-05-17 15:00:00,52.857174,9.0,82.69952,83.46176,56.358154,136.80492,15.221402,125.84742
2023-05-17 16:00:00,51.963684,10.0,81.5283,83.49216,56.00092,134.89839,14.493789,128.4208
2023-05-17 17:00:00,51.74079,11.0,81.19837,82.553116,55.55664,133.1338,14.396851,128.44815
2023-05-17 18:00:00,51.28031,11.0,80.47643,84.107506,55.72715,135.37383,14.421731,129.58195
2023-05-17 19:00:00,51.49141,24.0,79.23039,82.05526,54.433517,133.5973,14.10137,126.47654
2023-05-17 20:00:00,53.087013,97.0,89.26343,93.76954,55.374805,143.92291,15.0112705,137.14766
2023-05-17 21:00:00,57.121197,171.0,173.99313,124.029015,57.40792,167.85814,15.86862,184.18095
2023-05-17 22:00:00,81.26781,294.0,331.85654,161.4352,75.523415,242.02023,19.409403,245.5215
2023-05-17 23:00:00,177.17299,369.0,468.51892,226.11134,140.64474,404.62222,28.64038,346.71292
2023-05-18 00:00:00,198.69072,398.99997,490.75836,260.87915,199.79047,494.1405,41.488533,375.50537
2023-05-18 01:00:00,228.57697,420.0,491.6535,310.1663,237.34216,571.7821,52.4883,433.23682
2023-05-18 02:00:00,221.38548,443.0,492.428,294.37927,246.07814,555.6576,52.900723,436.40546
2023-05-18 03:00:00,227.20367,455.0,493.2301,281.8955,236.8898,556.66034,55.910957,456.5827
2023-05-18 04:00:00,229.10321,450.0,490.41446,266.67392,229.68704,558.7836,52.066814,466.14392
2023-05-18 05:00:00,222.10895,335.0,487.98694,245.52876,198.14487,526.66895,39.534634,461.7792
2023-05-18 06:00:00,201.42564,178.0,457.29337,185.1118,184.28595,447.2023,41.61232,359.86246
2023-05-18 07:00:00,143.23146,104.0,315.85114,113.1354,118.90164,324.3545,37.550495,244.86154
2023-05-18 08:00:00,119.50334,84.0,202.08524,86.37692,103.09062,213.97737,40.6925,196.62239
2023-05-18 09:00:00,113.920006,37.0,192.33534,84.14201,96.51421,199.86607,31.306877,183.13168
2023-05-18 10:00:00,104.89979,29.0,160.51454,83.97965,83.18484,192.30338,29.505154,150.80493
2023-05-18 11:00:00,93.31891,10.0,145.23767,83.72672,75.6251,181.27513,26.773449,143.70892
2023-05-18 12:00:00,63.61108,2.0,140.47736,83.83061,65.14746,176.50569,20.172096,131.55351
2023-05-18 13:00:00,59.994064,1.0,125.48002,87.33621,63.815792,151.03769,18.082056,125.35244
2023-05-18 14:00:00,57.744865,1.0,102.44606,83.5834,63.491776,137.83398,20.150267,123.900635
2023-05-18 15:00:00,56.99621,3.0,99.392365,83.2808,62.098343,134.37563,15.390678,123.578285
2023-05-18 16:00:00,56.514034,4.0,96.62687,82.39491,62.187977,132.20528,13.7284975,123.55504
2023-05-18 17:00:00,56.42603,6.0,96.45724,84.10205,62.110344,132.46796,13.638943,124.07505
2023-05-18 18:00:00,56.60037,5.0,96.05013,85.21709,62.314857,132.41985,13.6776285,125.96755
2023-05-18 19:00:00,57.639946,16.0,96.53269,85.93753,62.709183,134.00905,13.784206,126.379654
2023-05-18 20:00:00,57.401283,93.99999,105.65333,93.840836,61.557404,137.67882,15.513291,130.48984
2023-05-18 21:00:00,60.17414,160.0,213.21967,132.87654,63.647663,165.78665,16.186525,184.90945
2023-05-18 22:00:00,81.2124,267.0,372.65402,162.691,82.47103,231.30052,18.817467,238.24005
2023-05-18 23:00:00,153.48499,354.0,460.9706,213.19356,135.83386,378.52142,39.73823,328.66586
2023-05-19 00:00:00,172.73282,384.0,489.12738,259.39325,183.34906,445.4389,42.10796,367.51953
2023-05-19 01:00:00,201.04308,381.0,490.38083,296.9123,217.62973,523.3328,49.192787,425.93665
2023-05-19 02:00:00,207.23605,391.0,490.8411,288.47693,224.59991,530.4954,52.128117,407.8489
2023-05-19 03:00:00,199.42963,391.0,490.924,287.02887,229.44157,525.75507,58.772182,420.79703
2023-05-19 04:00:00,198.66441,381.0,489.34955,277.7169,224.54335,525.61145,60.91677,418.876
2023-05-19 05:00:00,189.7071,274.0,487.66098,250.15607,197.78464,501.4886,56.462543,412.48508
2023-05-19 06:00:00,159.41245,169.0,453.9615,181.14236,185.92543,426.1041,46.334045,321.1441
2023-05-19 07:00:00,105.85614,116.0,330.26666,103.352486,121.787224,305.403,50.324093,244.83447
2023-05-19 08:00:00,82.6366,87.0,208.95163,88.55313,94.37341,235.38533,55.8299,208.32642
2023-05-19 09:00:00,75.96656,51.0,190.09352,86.33146,81.74332,206.99844,44.93894,188.42976
2023-05-19 10:00:00,69.695915,36.0,152.34634,85.57945,70.505486,193.33775,33.320908,163.01675
2023-05-19 11:00:00,64.98322,22.0,143.70534,85.92371,67.73335,169.88878,33.08276,151.6434
2023-05-19 12:00:00,61.468933,2.0,139.56444,86.18295,59.429005,161.71889,25.139994,142.0631
2023-05-19 13:00:00,61.310867,2.0,133.84898,85.84008,56.974022,140.48845,14.477507,127.09621
2023-05-19 14:00:00,59.923615,0.0,110.60559,84.70818,55.05122,135.478,13.557472,126.513916
2023-05-19 15:00:00,59.731625,2.0,108.33864,85.089775,54.685955,132.73125,12.705971,124.64156
2023-05-19 16:00:00,59.674892,2.0,107.58597,86.35613,54.621487,133.01837,13.269315,125.64038
2023-05-19 17:00:00,59.39501,2.0,105.75486,84.74408,54.319122,132.83253,13.209661,124.90328
2023-05-19 18:00:00,59.14389,4.0,103.51778,83.48679,53.21208,129.51001,12.926356,122.19629
2023-05-19 19:00:00,61.161716,17.0,104.58229,85.399124,53.95018,131.31654,13.110806,125.32437
2023-05-19 20:00:00,60.139214,61.0,108.7128,91.017815,52.67533,133.3632,14.094961,130.5613
2023-05-19 21:00:00,64.6283,110.0,204.0251,137.66876,54.806377,158.63503,14.866975,162.10405
2023-05-19 22:00:00,74.5626,202.0,325.76852,160.4543,66.90548,241.82083,21.383251,199.60036
2023-05-19 23:00:00,101.1381,254.0,407.97775,198.62018,88.308586,397.15152,36.86776,272.33176
2023-05-20 00:00:00,116.89896,275.0,449.3727,214.71829,113.156425,429.3545,44.3291,302.04733
2023-05-20 01:00:00,136.88411,274.0,457.8093,237.32324,137.0054,504.30826,50.314064,331.9792
2023-05-20 02:00:00,137.69429,294.0,461.5997,248.07661,146.17877,466.67917,59.837387,328.26144
2023-05-20 03:00:00,137.31575,303.0,452.04276,241.67963,139.20854,445.3095,62.963223,344.1718
2023-05-20 04:00:00,141.27019,288.0,450.7926,222.32312,135.82924,433.61618,55.77527,351.0351
2023-05-20 05:00:00,134.8635,190.0,444.6161,211.8626,145.38832,410.57965,43.699528,338.61145
2023-05-20 06:00:00,118.18686,112.0,367.4169,180.10051,142.90106,362.90646,48.491642,256.921
2023-05-20 07:00:00,87.96584,71.0,266.55438,138.76047,118.762024,270.7444,34.248207,201.34044
2023-05-20 08:00:00,75.55347,53.0,196.26198,96.566185,121.97003,199.68668,33.691605,172.93639
2023-05-20 09:00:00,73.03984,39.0,178.24525,84.87627,224.34077,165.48248,32.96267,159.80223
2023-05-20 10:00:00,73.95498,22.0,146.22087,84.72607,313.15927,151.80959,26.125029,150.8375
2023-05-20 11:00:00,71.484055,7.0,138.70715,83.43771,273.68866,145.31595,21.970148,139.27342
2023-05-20 12:00:00,68.387344,1.0,133.56567,84.04175,207.3994,140.18718,23.322495,128.803
2023-05-20 13:00:00,65.41001,0.0,129.18317,84.26973,60.725533,130.83821,24.749704,124.13245
2023-05-20 14:00:00,65.80183,11.0,106.99959,85.78152,55.111473,129.18684,32.20211,122.517914
2023-05-20 15:00:00,65.138275,10.0,105.33155,83.64424,53.841003,129.32571,32.113297,127.72083
2023-05-20 16:00:00,64.93778,15.0,103.727516,81.96545,51.76445,129.02216,26.385515,127.24203
2023-05-20 17:00:00,66.47803,15.0,103.905594,82.09585,51.75296,130.03404,17.296537,130.85353
2023-05-20 18:00:00,65.52268,14.0,102.815346,81.57899,51.433025,129.92303,16.429789,130.33458
2023-05-20 19:00:00,65.82421,11.0,103.242,84.016624,51.757774,130.83788,16.47029,130.49889
2023-05-20 20:00:00,65.066154,9.0,106.8417,83.673836,51.654327,132.0485,16.453674,128.54034
2023-05-20 21:00:00,66.59456,9.0,134.3771,84.641754,51.58437,130.13673,18.563175,128.17296
2023-05-20 22:00:00,66.422935,12.0,140.88908,95.527275,56.771427,132.09393,17.350758,128.69191
2023-05-20 23:00:00,67.584625,15.0,154.78545,113.39513,59.892395,137.08794,24.411366,131.28102
2023-05-21 00:00:00,79.50225,18.0,168.6095,146.69011,81.15615,198.04042,27.59945,189.19585
2023-05-21 01:00:00,74.07892,40.0,180.75963,132.60371,64.890564,142.57565,33.765297,132.0576
2023-05-21 02:00:00,77.57863,68.0,181.1707,133.07422,64.32673,141.61987,34.002106,142.2984
2023-05-21 03:00:00,84.68068,111.0,179.83368,124.698,72.903625,146.83255,39.43305,160.9085
2023-05-21 04:00:00,91.5098,164.0,187.37231,123.256805,74.41556,149.73903,51.23016,191.42754
2023-05-21 05:00:00,96.01339,193.0,189.37852,130.13878,94.5846,145.57106,45.911236,229.4123
2023-05-21 06:00:00,90.90671,197.0,173.4641,126.61909,118.49812,137.23257,38.125034,248.5735
2023-05-21 07:00:00,87.73175,186.0,164.52531,114.86189,113.75153,136.21498,29.7855,249.13875
2023-05-21 08:00:00,87.26203,161.0,148.36299,99.83915,116.203384,136.99654,29.690638,242.34204
2023-05-21 09:00:00,84.84416,123.99999,148.63693,88.908615,110.35288,136.72713,29.476227,227.25754
2023-05-21 10:00:00,75.93964,93.0,126.70895,83.06551,232.97845,135.67531,28.711718,202.90576
2023-05-21 11:00:00,71.06712,36.0,123.036674,82.50028,203.94075,133.08609,24.637299,183.55388
2023-05-21 12:00:00,64.40303,22.0,116.97476,84.60492,190.57777,132.84058,21.993713,148.72256
2023-05-21 13:00:00,63.901543,23.0,116.365425,83.54594,70.57631,129.22745,18.351395,136.8755
2023-05-21 14:00:00,65.92879,21.0,108.58024,84.35065,61.105045,128.92705,19.102907,136.06259
2023-05-21 15:00:00,65.75682,19.0,106.80347,84.14537,58.8928,128.62363,18.361067,134.67618
2023-05-21 16:00:00,65.934296,17.0,104.50649,86.866646,54.277657,128.33543,17.37007,131.6994
2023-05-21 17:00:00,64.43748,16.0,103.668236,89.53509,53.226837,130.6517,17.132267,130.12047
2023-05-21 18:00:00,64.500114,17.0,103.08084,89.26141,53.26141,132.39246,17.128576,129.56882
2023-05-21 19:00:00,64.30852,15.0,102.69756,85.691574,53.02108,131.95595,17.070965,129.49756
2023-05-21 20:00:00,63.380325,14.0,102.754524,83.1145,51.884872,129.2686,17.47351,125.51998
2023-05-21 21:00:00,62.328224,15.0,125.781685,82.32625,51.406345,128.74329,17.47315,123.71453
